TITLE	
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	24/10/28
TIME	10:56:27
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-810, Rev. 1.00
RESOLUTION	
DELTAX	1
XUNITS	Temperature [C]
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	5.0000
LASTX	95.0000
NPOINTS	91
FIRSTY	-88.26580
MAXY	-88.26580
MINY	-112.85200
XYDATA
5.0000	-88.2658	460.137
6.0000	-112.817	483.75
7.0000	-112.692	483.68
8.0000	-112.852	483.695
9.0000	-112.643	483.681
10.0000	-111.87	483.715
11.0000	-111.971	483.786
12.0000	-111.978	483.808
13.0000	-111.29	483.849
14.0000	-111.378	483.903
15.0000	-110.854	483.98
16.0000	-111.143	484.037
17.0000	-110.522	484.076
18.0000	-109.591	484.154
19.0000	-109.553	484.231
20.0000	-109.714	484.267
21.0000	-109.313	484.322
22.0000	-108.745	484.369
23.0000	-108.402	484.446
24.0000	-108.295	484.487
25.0000	-108.253	484.546
26.0000	-108.008	484.588
27.0000	-107.565	484.66
28.0000	-107.107	484.711
29.0000	-106.926	484.739
30.0000	-106.694	484.83
31.0000	-106.594	484.896
32.0000	-105.843	484.736
33.0000	-105.693	484.734
34.0000	-105.314	484.792
35.0000	-104.871	484.821
36.0000	-104.813	484.899
37.0000	-104.644	484.917
38.0000	-104.372	484.969
39.0000	-103.902	484.989
40.0000	-103.699	485.064
41.0000	-103.606	485.06
42.0000	-103.2	485.124
43.0000	-102.989	485.165
44.0000	-102.527	485.187
45.0000	-103.163	485.239
46.0000	-101.687	485.287
47.0000	-101.745	485.308
48.0000	-101.375	485.364
49.0000	-100.967	485.374
50.0000	-101.048	485.42
51.0000	-100.868	485.448
52.0000	-100.535	485.529
53.0000	-99.7015	485.586
54.0000	-99.8378	485.609
55.0000	-99.4146	485.611
56.0000	-98.6812	485.706
57.0000	-99.1986	485.713
58.0000	-98.9648	485.774
59.0000	-97.8765	485.841
60.0000	-97.4576	485.851
61.0000	-97.8886	485.901
62.0000	-97.2409	485.918
63.0000	-96.8112	485.984
64.0000	-97.2278	486.059
65.0000	-96.8715	486.068
66.0000	-95.8118	486.143
67.0000	-96.2911	486.218
68.0000	-96.0154	486.259
69.0000	-95.2371	486.309
70.0000	-95.1252	486.373
71.0000	-94.6346	486.436
72.0000	-94.1342	486.505
73.0000	-94.3557	486.566
74.0000	-94.0818	486.653
75.0000	-93.4179	486.67
76.0000	-93.1308	486.776
77.0000	-93.1633	486.832
78.0000	-92.7015	486.943
79.0000	-92.5976	486.984
80.0000	-91.6584	487.061
81.0000	-91.5849	487.172
82.0000	-91.4572	487.278
83.0000	-91.4632	487.372
84.0000	-90.9304	487.45
85.0000	-91.0658	487.556
86.0000	-90.8801	487.664
87.0000	-90.4157	487.743
88.0000	-90.2115	488.046
89.0000	-90.439	488.085
90.0000	-90.1801	488.194
91.0000	-90.0112	488.339
92.0000	-89.3946	488.45
93.0000	-89.3088	488.635
94.0000	-89.1857	488.913
95.0000	-88.594	489.059
