TITLE	
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	24/10/28
TIME	09:20:57
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-810, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	260.0000
LASTX	190.0000
NPOINTS	71
FIRSTY	1.14911
MAXY	61.88953
MINY	-112.66355
XYDATA
260.0000	1.14911	361.895
259.0000	1.22725	363.514
258.0000	1.25982	365.124
257.0000	1.16175	366.704
256.0000	0.974469	368.287
255.0000	0.838397	369.86
254.0000	0.825775	371.431
253.0000	0.869922	372.977
252.0000	0.950502	374.502
251.0000	0.87245	376.021
250.0000	0.786087	377.555
249.0000	0.560254	379.117
248.0000	0.268262	380.743
247.0000	-0.104621	382.438
246.0000	-0.482909	384.222
245.0000	-0.999564	386.081
244.0000	-1.66872	388.03
243.0000	-2.93934	390.095
242.0000	-4.42163	392.308
241.0000	-6.57508	394.659
240.0000	-9.0581	397.195
239.0000	-12.2497	399.91
238.0000	-16.0879	402.835
237.0000	-20.8167	405.971
236.0000	-26.2713	409.318
235.0000	-32.6595	412.896
234.0000	-39.9293	416.705
233.0000	-47.7692	420.76
232.0000	-56.4911	425.023
231.0000	-65.4433	429.474
230.0000	-74.4838	434.173
229.0000	-82.8686	439.161
228.0000	-90.442	444.499
227.0000	-97.1278	450.161
226.0000	-102.709	456.163
225.0000	-107.419	462.503
224.0000	-110.464	469.212
223.0000	-112.139	476.282
222.0000	-112.664	483.714
221.0000	-112.143	491.482
220.0000	-110.963	499.613
219.0000	-108.814	508.103
218.0000	-106.487	516.906
217.0000	-104.312	526.029
216.0000	-102.876	535.512
215.0000	-101.607	545.612
214.0000	-100.621	556.575
213.0000	-100.936	568.648
212.0000	-101.763	582.025
211.0000	-104.188	596.995
210.0000	-106.481	613.694
209.0000	-106.436	632.1
208.0000	-104.462	651.862
207.0000	-97.7598	672.707
206.0000	-87.5365	694.839
205.0000	-73.2554	718.919
204.0000	-56.3315	746.194
203.0000	-35.7837	777.942
202.0000	-9.22107	815.425
201.0000	15.7359	859.437
200.0000	35.4841	908.902
199.0000	57.9045	958.485
198.0000	61.8895	996.394
197.0000	58.5333	1017.97
196.0000	18.6143	1024.64
195.0000	-0.579516	1024.76
194.0000	-8.13465	1024.71
193.0000	5.78259	1024.75
192.0000	20.7488	1024.8
191.0000	3.04694	1024.74
190.0000	-1.91641	1024.72
