TITLE	
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	24/10/28
TIME	12:26:56
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-810, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	Temperature [C]
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	95.0000
LASTX	5.0000
NPOINTS	91
FIRSTY	-88.52310
MAXY	-88.52310
MINY	-124.95200
XYDATA
95.0000	-88.5231	489.15
94.0000	-89.0493	489.365
93.0000	-89.1559	489.54
92.0000	-89.9311	489.777
91.0000	-91.0313	490.17
90.0000	-91.7199	489.996
89.0000	-92.0584	489.911
88.0000	-92.6907	489.828
87.0000	-92.9484	489.834
86.0000	-93.1331	489.753
85.0000	-93.8346	489.752
84.0000	-94.2666	489.684
83.0000	-94.9541	489.648
82.0000	-94.5483	489.655
81.0000	-95.561	489.659
80.0000	-96.4559	489.673
79.0000	-96.3443	489.745
78.0000	-96.8554	489.715
77.0000	-97.0003	489.716
76.0000	-97.7648	489.772
75.0000	-98.5958	489.969
74.0000	-98.9618	490.188
73.0000	-99.8491	490.4
72.0000	-100.243	490.664
71.0000	-101.467	490.717
70.0000	-101.495	490.717
69.0000	-101.909	490.83
68.0000	-102.68	490.868
67.0000	-103.024	490.776
66.0000	-102.808	490.625
65.0000	-103.374	490.587
64.0000	-103.731	490.557
63.0000	-103.84	490.504
62.0000	-104.59	490.487
61.0000	-105.061	490.481
60.0000	-105.217	490.451
59.0000	-105.73	490.428
58.0000	-106.307	490.365
57.0000	-106.885	490.365
56.0000	-107.44	490.337
55.0000	-107.407	490.366
54.0000	-107.572	490.346
53.0000	-108.356	490.309
52.0000	-108.907	490.33
51.0000	-109.459	490.364
50.0000	-109.839	490.373
49.0000	-109.724	490.375
48.0000	-110.352	490.363
47.0000	-110.682	490.315
46.0000	-110.584	490.239
45.0000	-111.026	490.211
44.0000	-112.108	490.15
43.0000	-111.883	490.097
42.0000	-112.111	490.011
41.0000	-112.32	489.971
40.0000	-113.16	489.898
39.0000	-113.29	489.791
38.0000	-113.866	489.747
37.0000	-114.096	489.706
36.0000	-114.9	489.671
35.0000	-115.02	489.653
34.0000	-115.136	489.651
33.0000	-115.295	489.637
32.0000	-115.965	489.716
31.0000	-116.166	489.649
30.0000	-116.88	489.629
29.0000	-117.368	489.573
28.0000	-117.068	489.546
27.0000	-117.708	489.473
26.0000	-117.7	489.406
25.0000	-118.103	489.351
24.0000	-118.39	489.294
23.0000	-118.96	489.235
22.0000	-119.245	489.212
21.0000	-119.116	489.186
20.0000	-120.297	489.185
19.0000	-120.383	489.16
18.0000	-120.433	489.135
17.0000	-121.26	489.125
16.0000	-121.614	489.089
15.0000	-121.65	489.047
14.0000	-122.375	489.004
13.0000	-122.44	488.976
12.0000	-122.842	488.953
11.0000	-123.949	488.963
10.0000	-123.475	488.9
9.0000	-123.8	488.783
8.0000	-124.656	488.73
7.0000	-124.521	488.662
6.0000	-124.444	488.622
5.0000	-124.952	488.507
