TITLE	
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	24/10/21
TIME	13:00:50
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-810, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	260.0000
LASTX	190.0000
NPOINTS	71
FIRSTY	1.04010
MAXY	3.67218
MINY	-12.43833
XYDATA
260.0000	1.0401	366.93
259.0000	1.09335	368.588
258.0000	1.2602	370.23
257.0000	1.34508	371.85
256.0000	1.2288	373.461
255.0000	1.16849	375.067
254.0000	1.14902	376.679
253.0000	1.26789	378.279
252.0000	1.2452	379.858
251.0000	1.24138	381.417
250.0000	1.02167	382.97
249.0000	0.911417	384.543
248.0000	0.781929	386.156
247.0000	1.02326	387.823
246.0000	1.1883	389.547
245.0000	1.15747	391.313
244.0000	0.923399	393.127
243.0000	0.825755	395.013
242.0000	0.873915	396.974
241.0000	0.966492	399.007
240.0000	0.899453	401.132
239.0000	0.872346	403.312
238.0000	0.707769	405.57
237.0000	0.726045	407.885
236.0000	0.695189	410.26
235.0000	0.686836	412.695
234.0000	0.888608	415.149
233.0000	0.939655	417.619
232.0000	1.05277	420.049
231.0000	0.99165	422.416
230.0000	0.989838	424.78
229.0000	0.874953	427.137
228.0000	0.881799	429.533
227.0000	0.779767	431.912
226.0000	0.954949	434.252
225.0000	0.889687	436.593
224.0000	0.862851	438.944
223.0000	0.752649	441.316
222.0000	0.814712	443.712
221.0000	0.937067	446.134
220.0000	0.859338	448.583
219.0000	0.870268	451.046
218.0000	1.03381	453.517
217.0000	1.25007	456.004
216.0000	1.35498	458.525
215.0000	1.37476	461.124
214.0000	1.24385	463.872
213.0000	1.30029	466.746
212.0000	1.15349	469.76
211.0000	1.25468	472.897
210.0000	1.05219	476.209
209.0000	0.699311	479.763
208.0000	0.275435	483.593
207.0000	-0.0864384	487.785
206.0000	0.0643219	492.492
205.0000	0.821129	497.93
204.0000	1.0396	504.504
203.0000	1.34432	512.806
202.0000	1.32264	523.713
201.0000	1.34044	538.551
200.0000	1.32127	559.281
199.0000	1.62324	589.163
198.0000	1.63141	633.276
197.0000	3.67218	698.578
196.0000	0.500861	788.551
195.0000	-1.84158	885.915
194.0000	-5.85288	963.743
193.0000	-12.4383	1007.83
192.0000	-8.31718	1021.15
191.0000	-7.38361	1023.83
190.0000	3.45807	1024.67
