TITLE	
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	24/10/28
TIME	12:33:23
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-810, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	260.0000
LASTX	190.0000
NPOINTS	71
FIRSTY	1.17335
MAXY	41.92834
MINY	-123.99269
XYDATA
260.0000	1.17335	362.216
259.0000	1.13869	363.839
258.0000	1.06096	365.44
257.0000	0.965461	367.026
256.0000	1.12552	368.606
255.0000	1.13132	370.181
254.0000	1.13747	371.748
253.0000	1.03063	373.302
252.0000	0.901824	374.835
251.0000	0.882594	376.37
250.0000	0.856772	377.908
249.0000	0.718965	379.475
248.0000	0.468079	381.105
247.0000	-0.00978241	382.803
246.0000	-0.490885	384.585
245.0000	-1.20293	386.443
244.0000	-2.06845	388.41
243.0000	-3.46946	390.51
242.0000	-5.10649	392.753
241.0000	-7.24163	395.148
240.0000	-10.0724	397.737
239.0000	-13.4849	400.515
238.0000	-17.8982	403.498
237.0000	-22.87	406.7
236.0000	-28.9897	410.13
235.0000	-36.0868	413.824
234.0000	-44.2263	417.787
233.0000	-53.0564	422.019
232.0000	-62.7138	426.49
231.0000	-72.4804	431.163
230.0000	-82.3842	436.129
229.0000	-91.6395	441.402
228.0000	-100.24	447.074
227.0000	-107.668	453.115
226.0000	-113.945	459.529
225.0000	-118.789	466.345
224.0000	-121.743	473.58
223.0000	-123.913	481.233
222.0000	-123.993	489.292
221.0000	-123.577	497.738
220.0000	-121.952	506.599
219.0000	-120.256	515.865
218.0000	-118.347	525.497
217.0000	-116.107	535.501
216.0000	-114.164	545.932
215.0000	-112.131	557.048
214.0000	-111.404	569.096
213.0000	-111.114	582.368
212.0000	-112.465	597.105
211.0000	-114.268	613.596
210.0000	-116.598	632.063
209.0000	-118.538	652.418
208.0000	-116.36	674.27
207.0000	-110.786	697.354
206.0000	-98.9555	721.791
205.0000	-83.7259	748.3
204.0000	-60.8557	778.077
203.0000	-34.2633	812.395
202.0000	-3.8247	852.163
201.0000	19.6871	897.098
200.0000	38.5455	944.058
199.0000	41.9283	984.968
198.0000	36.1747	1011.6
197.0000	26.0909	1023.7
196.0000	18.6461	1025.66
195.0000	18.9717	1025.65
194.0000	12.2113	1025.61
193.0000	16.3938	1025.62
192.0000	14.5058	1025.61
191.0000	12.3913	1025.59
190.0000	7.24387	1025.57
